list-none-none,1,10,1,30,96483,3216
list-none-none,1,100,1,300,145181,483
list-none-none,1,1000,1,3000,4210338,1403
list-none-none,1,10000,1,30000,674662170,22488
list-none-none,1,20000,1,60000,3578464014,59641
list-none-none,2,1,1,6,206112,34352
list-none-none,2,10,1,60,422209,7036
list-none-none,2,100,1,600,540439,900
list-none-none,4,10,1,120,710219,5918
list-none-none,4,100,1,1200,807011,672
list-none-none,8,1,1,24,12388785,516199
list-none-none,8,10,1,240,1503721,6265
list-none-none,8,100,1,2400,1398969,582
list-none-none,12,1,1,36,2032306,56452
list-none-none,12,10,1,360,2088729,5802
list-i-none,2,1,1,6,439916,73319
list-i-none,2,2,1,12,302521,25210
list-i-none,2,8,1,48,214944,4478
list-i-none,2,16,1,96,209066,2177
list-i-none,4,1,1,12,141149,11762
list-i-none,4,2,1,24,136646,5693
list-i-none,8,1,1,24,1086731,45280
list-i-none,8,2,1,48,311401,6487
list-i-none,8,4,1,96,352526,3672
list-i-none,8,16,1,384,1677675,4368
list-i-none,12,1,1,36,395160,10976
list-i-none,12,8,1,288,2518205,8743
list-d-none,2,1,1,6,429051,71508
list-d-none,2,2,1,12,388365,32363
list-d-none,2,4,1,24,1561192,65049
list-d-none,2,8,1,48,360743,7515
list-d-none,2,16,1,96,373695,3892
list-d-none,4,1,1,12,584278,48689
list-d-none,4,2,1,24,745561,31065
list-d-none,4,4,1,48,655887,13664
list-d-none,4,8,1,96,744895,7759
list-d-none,4,16,1,192,825969,4301
list-d-none,8,1,1,24,1410358,58764
list-d-none,8,2,1,48,1560131,32502
list-d-none,8,4,1,96,1639403,17077
list-d-none,8,8,1,192,1332157,6938
list-d-none,12,1,1,36,384561,10682
list-d-none,12,2,1,72,2042105,28362
list-d-none,12,4,1,144,950282,6599
list-d-none,12,8,1,288,2128074,7389
list-il-none,2,1,1,6,307323,51220
list-il-none,2,2,1,12,406565,33880
list-il-none,2,8,1,48,519716,10827
list-il-none,2,16,1,96,791694,8246
list-il-none,2,32,1,192,2168547,11294
list-il-none,4,1,1,12,511867,42655
list-il-none,4,2,1,24,637502,26562
list-il-none,4,4,1,48,760664,15847
list-il-none,4,8,1,96,995821,10373
list-il-none,4,16,1,192,2480307,12918
list-il-none,8,1,1,24,1456729,60697
list-il-none,8,2,1,48,1555793,32412
list-il-none,8,4,1,96,1452040,15125
list-il-none,8,8,1,192,1362180,7094
list-il-none,8,16,1,384,3765375,9805
list-il-none,12,2,1,72,2216012,30777
list-il-none,12,4,1,144,2254893,15658
list-il-none,12,8,1,288,2096568,7279
list-dl-none,2,1,1,6,407370,67895
list-dl-none,2,2,1,12,408550,34045
list-dl-none,2,4,1,24,424794,17699
list-dl-none,2,8,1,48,673906,14039
list-dl-none,2,16,1,96,1295986,13499
list-dl-none,2,32,1,192,3864139,20125
list-dl-none,4,1,1,12,622024,51835
list-dl-none,4,2,1,24,666922,27788
list-dl-none,4,4,1,48,553902,11539
list-dl-none,8,1,1,24,625980,26082
list-dl-none,8,2,1,48,1186761,24724
list-dl-none,8,4,1,96,1101615,11475
list-dl-none,8,8,1,192,1903113,9912
list-dl-none,12,1,1,36,2370516,65847
list-dl-none,12,2,1,72,1928921,26790
list-dl-none,12,8,1,288,2132916,7405
list-i-m,12,32,1,1152,6876579,5969
list-d-m,12,32,1,1152,3350251,2908
list-il-m,12,32,1,1152,110134749,95603
list-dl-m,12,32,1,1152,30587770,26551
list-i-s,12,32,1,1152,39773272,34525
list-d-s,12,32,1,1152,37117828,32220
list-il-s,12,32,1,1152,72975911,63347
list-dl-s,12,32,1,1152,58382419,50679
list-none-none,1,1000,1,3000,6031046,2010
list-none-m,1,1000,1,3000,4212447,1404
list-none-m,2,1000,1,6000,53919423,8986
list-none-m,4,1000,1,12000,130958387,10913
list-none-m,8,1000,1,24000,481931041,20080
list-none-m,12,1000,1,36000,1294982922,35971
list-none-m,16,1000,1,48000,2396069758,49918
list-none-m,24,1000,1,72000,5386492743,74812
list-none-s,1,1000,1,3000,8306226,2768
list-none-s,2,1000,1,6000,31207448,5201
list-none-s,4,1000,1,12000,157418329,13118
list-none-s,8,1000,1,24000,942776776,39282
list-none-s,12,1000,1,36000,1548568221,43015
list-none-s,16,1000,1,48000,5888723369,122681
list-none-s,24,1000,1,72000,65111237881,904322
